Gateway error: %1,Gateway-Fehler: %1
Gateway URL,Gateway-URL
Gateway XML URL,Gateway XML URL
Gender,Geschlecht
General,Allgemeine
General (Authorization),Allgemein (Autorisierung)
General (Dividend),Allgemein (Dividende)
General (Funds Transfer from PayPal Account to Another),Allgemein (Kapitaltransfer von einem PayPal-Konto auf ein anderes)
General (Purchase with a credit card),Allgemein (Kauf mit Kreditkarte)
General Adjustment without businessrelated event,Allgemeine Einstellung ohne unternehmensbezogenes Ereignis
General Contact,Allgemeiner Kontakt
General Contact Email,Allgemeiener Kontakt E-Mail
General Contact Name,Allgemeiener Kontakt Name
General Currency Conversion,Allgemeine Währungsumrechnung
General Funding of PayPal Account,Allgemeine Finanzierung des PayPal-Kontos
General Information,Allgemeine Informationen
General Options,Allgemeine Optionen
General Redemption,Allgemeine Rückzahlung
General Settings,Allgemeine Einstellungen
General Subscription,Allgemeines Abonnement
General Withdrawal from PayPal Account,Allgemeine Rücknahme des PayPal-Kontos
General: adjustment of a type not belonging to the other T12xx categories,"Allgemein: Einstellungen eines Typs, der nicht zu den anderen T12xx-Kategorien gehört."
General: bonus of a type not belonging to the other T08xx categories,"Allgemein: Bonus eines Typs, der nicht zu den anderen T08xxx-Kategorien gehört."
General: event not yet categorized,Allgemein: Ereignis ist noch nicht kategorisiert
General: non-payment fee of a type not belonging to the other T01xx categories,"Allgemein: Nichtzahlungsgebühr eines Typs, der nicht zu den anderen T01xx-Kategorien gehört."
General: received payment of a type not belonging to the other T00xx categories,"Allgemein: Zahlung eines Typs erhalten, der nicht zu den anderen T00xx-Kategorien gehört ."
General: reversal of a type not belonging to the other T11xx categories,"Allgemein: Stornierung eines Typs, der nicht zu den anderen T11xx-Kategorien gehört."
General: temporary hold of a type not belonging to the other T15xx categories,"Allgemein: vorübergehende Deaktivierung eines Typs, der nicht zu den anderen T15xx-Kategorien gehört."
General: Use of PayPal account for purchasing as well as receiving payments,Allgemein: Verwendung des PayPal-Kontos sowohl für den Kauf als auch für den Empfang von Zahlungen
General: Withdrawal from PayPal Account,Allgemein: Rücknahme des PayPal-Kontos
General: Withdrawal to Non-Bank Entity,Allgemein: Widerruf an Nicht-Banken
General. Product no longer supported,Allgemein: Produkt wird nicht mehr unterstützt
Generate,Generieren
Generate Human-Friendly Customer ID,Menschenfreundliche Kundennummer generieren
Generate Products,Produkte generieren
Generate Schedules Every,Pläne generieren jede
Generated under Insights in Manage data -> API Keys -> Insert Keys,Generiert unter Insights in Datenverwaltung -> API Schlüssel -> Schlüssel eingeben
Generation Settings,Generationseinstellungen
Generic Pages,Generische Seiten
Generic service exception %1,Allgemeine Service-Ausnahme %1
Get Credentials from PayPal,Anmeldeinformationen von PayPal bekommen
Get Feed,Feed abrufen
Get Payment Update,Zahlungsupdate erhalten
Get Publisher ID from PayPal,Publisher-ID von PayPal bekommen
Get shipping methods and rates,Versandmethoden und -Preise holen
Get Video Information,Erhalte Videoinformationen
Gift,Geschenk
Gift Certificate Payment: purchase of Gift Certificate,Geschenkgutscheinzahlung: Kauf eines Geschenkgutscheins
Gift Certificate Redemption,Geschenkgutschein-Rücknahme
Gift Message,Geschenknachricht
Gift Message for the Entire Order,Geschenknachricht für die gesamte Bestellung
Gift Message for this Order,Geschenknachricht für diese Bestellung
Gift Message for This Order,Geschenknachricht zu dieser Bestellung
Gift Message is not available,Geschenk-Nachricht ist nicht verfügbar
Gift Messages is not applicable for empty cart,Geschenk-Nachricht entfällt bei leerem Warenkorb
Gift Messages is not applicable for empty order,Geschenk-Nachrichten gelten nicht für leere Bestellungen
Gift Messages is not applicable for virtual products,Geschenk-Nachricht entfällt bei virtuellen Artikeln
Gift Options,Geschenkoptionen
Gift Options for,Geschenkoptionen für
Gift Options for Individual Items,Geschenkoptionen für einzelne Artikel
Gift Options for the Entire Order,Geschenk-Optionen für die gesamten Bestellung
Girth,Umfang
Global,Global
Global Express Guaranteed (GXG),Global Express Guaranteed (GXG)
Global Express Guaranteed Document,Global Express Guaranteed Document
Global Express Guaranteed Non-Document Non-Rectangular,Global Express Guaranteed Non-Document Non-Rectangular
Global Express Guaranteed Non-Document Rectangular,Global Express Guaranteed Non-Document Rectangular
Globally Editable,Global bearbeitbar
Globalmail business,Globalmail business
Go back,Zurück
Go back to product details,Zurück zu Produktdetails
"Go to <a href=""%1"">My Downloadable Products</a>","Gehe zu: <a href=""%1"">Meine Downloadartikel</a>"
Go to Details Page,Zur Detailseite gehen
Go to Home Page,Zur Homepage
Go to Review Your Order,Ihre Bestellung überprüfen
Go to Shipping Information,Gehe zu den Versandinformationen
Go to Wish List,Zum Wunschzettel gehen
Go Today,Heute
Google AdWords,Google AdWords
Google Analytics,Google Analytics
Google Analytics Content Experiments Code,Google Analytics Inhalts-Experiment-Code
Google API,Google API
Grand Total,Gesamtsumme
Grand Total (Base),Gesamtsumme (Basis)
Grand Total (Excl. Tax),Gesamtpreis (exkl. MwSt.)
Grand Total (Excl.Tax),Gesamtsumme (exkl. Steuern)
Grand Total (Incl. Tax),Gesamtpreis (inkl. MwSt.)
Grand Total (Incl.Tax),Gesamtsumme (inkl. Steuern)
Grand Total (Purchased),Gesamtsumme (gekauft)
Grand Total Excl. Tax,Gesamtsumme zzgl. Steuern
Grand Total Incl. Tax,Gesamtsumme inkl. Steuern
Grand Total to be Charged,Berechnete Gesamtsumme
Grand Total:,Gesamtsumme:
greater than,Mehr als
Grid,Raster
Grid (default) / List,Raster (Standard) / Liste
Grid Only,Nur Raster
Gross Amount,Bruttobetrag
Ground,Grund
Ground Commercial,Ground Commercial
Ground Residential,Ground Residential
Group,Gruppe
Group for Invalid VAT ID,Gruppe für ungültige MwSt.-ID
Group for Valid VAT ID - Domestic,Gruppe für gültige MwSt.-ID - Inländisch
Group for Valid VAT ID - Intra-Union,Gruppe für gültige MwSt.-ID - Innerhalb der Union
Group Information,Gruppeninformationen
Group Label,Gruppen.Label
Group Name,Gruppenname
Group price must be a number greater than 0.,Gruppenpreis muss größer als 0 sein.
Group was removed,Gruppe wurde entfernt
"Group with id ""%1"" does not exist.","Gruppe mit ID ""%1"" existiert nicht."
Grouped Product Image,Gruppiertes Produktbild
Grouped product items,Gruppiert Produkte - Artikel
Grouped Products,Gruppierte Produkte
Groups,Gruppen
Guest,Gast
Guest checkout is disabled.,Gästekasse ist deaktiviert.
Guest checkout will only work with shareable.,Gäste-Checkout funktioniert nur mit gemeinsam genutzten
Handling Applied,Bearbeitung angewandt
Handling Fee,Bearbeitungsgebühr
Header,Kopfzeile
Header (center),Header (zentral)
Header Background Color,Header-Hintergrundfarbe
Header Border Color,Farbe des Header-Rahmens
Header Image URL,Header-Bild-URL
Header Template,Header-Vorlage
Height,Höhe
"Height, width and length should be equal or greater than %1","Höhe, Breite und Länge sollten gleich oder größer als %1 sein."
hello,Hallo
Hello World!,Hallo Welt!
Help,Hilfe
Help Us Keep Magento Healthy,"Helfen Sie uns, Magento sauber zu halten"
Helper,Helfer
Helper arguments should not be used in custom layout updates.,Hilfsargumente sollten nicht in benutzerdefinierten Layout Updates verwendet werden.
Helper instance cannot be redefined.,HIlfsinstanz kann nicht neu definiert werden.
Helper instance is not defined yet.,Hilfsinstanz ist noch nicht definiert.
here,Hier
Hidden,Versteckt
Hidden Virtual PayPal Debit Card Transaction,Versteckte virtuelle PayPal-Kreditkarten-Transaktion
Hide Customer IP,Kunden-IP verbergen
Hide from Product Page,Auf Produktseite ausblenden
History,Historie
History Cleanup Every,Historienbereinigung jede
Hits,Zugriffe
Hold,In Wartestellung setzen
hold,In Wartestellung setzen
Hold for Dispute Investigation,Halten für Streit-Untersuchungen
Home,Home
Home Delivery,Hauszustellung
Home Page,Startseite
Host,Host
Hour,Stunde
Hourly,Stündlich
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Geschäftszeiten: <br /><span class=""no-link"">%store_hours</span>."
How many links to display at once.,Wie viele Links auf einmal angezeigt werden.
HTML,HTML
HTML Head,HTML-Kopf
"HTML ID or class will not have effect, if HTML tag is not specified.","Die HTML-ID oder Klasse hat keine Wirkung, wenn der HTML-Tag nicht angegeben ist."
"Html tag ""%1"" is forbidden for usage in containers. Consider to use one of the allowed: %2.","Der HTML-Tag ""%1"" darf nicht in Containern verwendet werden. Verwenden Sie stattdessen einen der Folgenden: %2"
HTML tags are not allowed.,HTML-Tags sind nicht erlaubt.
HTTP (unsecure),HTTP (unsicher)
HTTPS (SSL),HTTPS (SSL)
Hub ID,Hub ID
I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.,"Entschuldigung - aber wir sind nicht in der Lage, die Transaktion abzuschließen. Bitte kontaktieren Sie uns, damit wir Ihnen helfen können."
I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.,"Entschuldigung - aber wir waren nicht in der Lage, Ihre Zahlung zu verarbeiten. Bitte versuchen Sie eine andere Zahlungsmethode oder kontaktieren Sie uns, damit wir Sie unterstützen."
ID,ID
Id field of product link is required,ID-Feld des Produktlinks erforderlich
Id required,ID erforderlich
ID required,ID erforderlich
ID: %1,ID: %1
Identifier,Kennung
Identifying Fields required,Identifizierende Felder erforderlich
Identity link URL,Identitäts-Link URL
If %1 %2 %3 for a subselection of items in cart matching %4 of these conditions:,Wenn %1% 2% 3 für eine Unterauswahl der Artikel im Warenkorb %4 dieser Bedingungen erfüllen:
If %1 of these conditions are %2:,Wenn %1 von diesen Bedingungen %2 sind:
"If 0 is specified, CAPTCHA on the Login form will be always available.","Wenn 0 angegeben wird, wird CAPTCHA auf dem Login-Formular immer verfügbar sein."
If an item is %1 in the cart with %2 of these conditions true:,Wenn ein Artikel %1 im Warenkorb ist und %2 dieser Bedingungen erfüllt sind:
If empty no separation.,Keine Trennung wenn leer.
"If empty, the Page Title will be used","Wenn leer, wird der Seitentitel verwendet"
"If empty, UTF-8 will be used.","wenn leer, wird UFT-8 verwendet"
"If empty, we'll use the category name here.","Wenn leer, wird der Kategoriename hier verwendet."
"If empty, we'll use the product name here.","Wenn leer, wird der Produktname hier verwenden."
"If not specified, Default Country from General Config will be used","Wenn nicht angegeben, wird das Standardland der allgemeinen Konfiguration verwendet."
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Wenn sich die aktuelle Bildposition nicht auf ein Höchstmaß an Seiten erstreckt, wird der Link auf die aktuelle Position plus/minus diesen Wert gerendert."
"If the invoice was created offline, try creating an offline credit memo.","Wenn die Rechnung offline erstellt wurde, erstellen Sie eine Offline-Gutschrift."
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","Wenn es keine benutzerdefinierten Hauptkategorien gibt, benutzen Sie bitte die Standard-Hauptkategorie.Sie können die Kategorie jederzeit in <a href=""%1"" target=""_blank"">Produkte > Kategorien</a> neu zuweisen."
If there is an account associated with %1 you will receive an email with a link to reset your password.,"Wenn es ein zugehöriges Konto zu %1 gibt, erhalten Sie eine E-Mail mit einem Link zum Zurücksetzen des Passworts."
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Wenn diese Option aktiviert ist, können Kunden die Lieferadresse und die Versandart auf der PayPal-Website ändern. Im Live-Modus funktioniert das nur über HTTPS-Protokoll."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Wenn Sie ein registrierter MwSt-Kunde sind, <a href=""%1"">klicken Sie bitte hier</a>, um Ihre Rechnungsadresse für eine korrekte Mehrwehrtsteuerkalkulation einzugeben."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Wenn Sie ein registrierter MwSt-Kunde sind, <a href=""%1"">klicken Sie bitte hier</a>, um Ihre Versandadresse für eine korrekte Mehrwehrtsteuerkalkulation einzugeben."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Wenn Sie ein registrierter MwSt-Kunde sind, klicken Sie bitte <a href=""%1"">hier</a>, um Ihre Rechnungsadresse für eine korrekte Mehrwehrtsteuerkalkulation einzugeben."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Wenn Sie ein registrierter MwSt-Kunde sind, klicken Sie bitte <a href=""%1"">hier</a>, um Ihre Versandadresse für eine korrekte Mehrwehrtsteuerkalkulation einzugeben."
"If you believe this is an error, please contact us at %1","Wenn Sie glauben, dass dies ein Fehler ist, kontaktieren Sie uns bitte unter %1"
"If you continue to receive this message, please contact the store owner.","Wenn Sie diese Meldung weiterhin erhalten, kontaktieren Sie bitte den Shopbesitzer."
"If you did not make this request, you can ignore this email and your password will remain the same.","Wenn Sie diese Anfrage nicht gestellt haben, können Sie diese E-Mail ignorieren und Ihr Passwort bleibt unverändert."
"If you did not request this change, please contact us.","Wenn Sie diese Änderung nicht angefordert haben, kontaktieren Sie uns bitte."
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Wenn Sie nicht mehrere Benutzer auf Ihrem Konto eingerichtet haben, bitte Ihren Lieferanten/Händler erneut eingeben. Hier anmelden."
"If you have an account, sign in with your email address.","Wenn Sie ein Konto haben, melden Sie sich mit Ihrer E-Mail-Adresse an."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","Wenn Sie Fragen zu Ihrer Bestellung haben, können Sie uns diese an <a href=""mailto:%store_email"">%store_email</a> schicken."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Wenn Sie Fragen zu Ihrer Bestellung haben, können Sie uns an <a href=""mailto:%store_email"">%store_email </a> eine E-Mail schreiben."
"If you requested this change, reset your password here:","Wenn Sie diese Änderung beauftragt haben, setzen Sie Ihr Passwort hier neu:"
