"Attribute ""%1"" not found in attribute set %2.","Attribut ""%1"" konnte nicht gefunden werden in Attribut-Set %2."
System attribute can not be deleted,Systemattribut kann nicht gelöscht werden.
Cannot save attribute,Kann Attribut nicht speichern
"Attribute with attributeCode ""%1"" does not exist.","Attribut mit dem Attribut-Code ""%1"" ist nicht vorhanden."
Cannot delete attribute.,Kann Attribut nicht löschen.
"Attribute with id ""%1"" does not exist.","Attribut mit der ID ""%1"" ist nicht vorhanden."
There was an error saving attribute set.,Es gab einen Fehler beim Speichern des Attributsets.
Default attribute set can not be deleted,Standard-Attributset kann nicht gelöscht werden
There was an error deleting attribute set.,Es trat ein Fehler beim Löschen des Attributsets auf.
Invalid entity_type specified: %1,Ungültiger Entity_type spezifiziert: %1
Entity is not initialized,Datensatz ist nicht initialisiert
Unknown parameter,Unbekannter Parameter
The attribute code '%1' is reserved by system. Please try another attribute code,"Der Attributcode ""% 1"" ist durch das System reserviert. Bitte versuchen Sie einen anderen Attributcode"
An attribute code must not be more than %1 characters.,Ein Attribut-Code darf nicht länger als %1 Zeichen lang sein.
Invalid default decimal value,Ungültiger Standard-Dezimalwert
Invalid default date,Ungültiges Standarddatum
Invalid entity supplied,Ungültiger Datensatz angegeben
Invalid backend model specified: ' .,Ungültiges Backend Model spezifiziert: ' .
"Source model ""%1"" not found for attribute ""%2""","Source-Modell ""%1"" nicht gefunden für Attribut ""%2"""
"The value of attribute ""%1"" must be unique","Der Wert des Attributs ""%1"" muss eindeutig sein"
Invalid date,Ungültiges Datum
Empty attribute code,Leerer Attributcode
Attribute %1 doesn't work with options,Attribut %1 arbeitet nicht mit Optionen
Cannot save attribute %1,Kann Attribut %1 nicht speichern
Attribute %1 doesn't have any option,Attribut %1 hat keine Option
Attribute %1 does not contain option with Id %2,Attribut %1 enthält nicht die Option mit der ID %2
Cannot load options for attribute %1,Kann Optionen für Attribut %1 nicht laden
Attribute set name is empty.,Attribut-Set Name ist leer.
"An attribute set named ""%1"" already exists.","Ein Attribut-Set mit dem Namen ""%1"" ist bereits vorhanden."
No options found.,Keine Optionen gefunden.
Invalid entity supplied: %1,Ungültige Entität bereit gestellt: %1
Attempt to add an invalid object,"Versuch, ein ungültiges Objekt hinzuzufügen"
Invalid attribute identifier for filter (%1),Ungültige Attribut Kennung für Filter (%1)
Invalid attribute requested: %1,Ungültiges Attribut nachgefragt: %1
Joint field or attribute expression with this alias is already declared,Gemeinsamer Feld oder Attribut Ausdruck mit diesem Alias ist bereits deklariert
"Invalid alias, already exists in joint attributes",Ungültiger Alias existiert bereits in gemeinsam genutzten Attributen
Invalid foreign key,Ungültiger Fremdschlüssel
Invalid entity type,Ungültiger Entitätstyp
Invalid attribute type,Ungültiger Attributstyp
A joined field with this alias is already declared.,Ein verknüpftes Feld mit diesem Alias ist bereits deklariert.
Invalid joint fields,Ungültige gemeinsame Felder
A joint field with this alias (%1) is already declared.,Ein verbundenes Feld mit diesem Alias (%1) ist bereits deklariert.
Data integrity: No header row found for attribute,Datenintegrität: Keine Kopfzeile für das Attribut gefunden
Invalid attribute name: %1,Ungültiger Attributname: %1
Invalid character encountered in increment ID: %1,Ungültige Zeichen im Schritt ID aufgetreten: %1
The current module pathname is undefined.,Der Pfadname des Moduls ist nicht definiert
The current module EAV entity is undefined.,Die EAV-Entity des Moduls ist nicht definiert
The form code is not defined.,Form-Code ist nicht definiert
The entity instance is not defined.,Die Entitätsinstanz ist nicht definiert.
Invalid form type.,Ungültiger Formulartyp
Invalid EAV attribute,Ungültiges EAV-Attribut
Attribute with the same code,Attribut mit demselben Code
The storefront label is not defined.,Das Storefront-Label ist nicht definiert.
Default option value is not defined,Standardoptionswert ist nicht definiert
Form Element with the same attribute,Formular-Element mit dem gleichen Attribut
Form Fieldset with the same code,Formular-Feldgruppe mit dem gleichen Code
Form Type with the same code,Formular-Typ mit dem gleichen Code
"The value of attribute ""%1"" is invalid.","Der Wert des Attributs ""%1"" ist ungültig."
Wrong entity ID,Falsche Entitäts-ID
Wrong attribute set ID,Falsche Attributset-ID
Wrong attribute group ID,Falsche Attributgruppen-ID
AttributeSet does not exist.,Das Attributset existiert nicht.
hello,Hallo
Some internal exception message.,Eine interne Ausnahmemeldung.
The value of attribute not valid,Der Wert des Attributs ist nicht gültig
Add New Template,Neue Vorlage hinzufügen
Transactional Emails,Transaktions--Mails
Delete Template,Vorlage löschen
Convert to Plain Text,In reinen Text umwandeln
Return Html Version,Zur HTML-Version zurück
Preview Template,Vorlagenvorschau
Save Template,Vorlage speichern
Load Template,Vorlage laden
Edit Email Template,E-Mail-Vorlage bearbeiten
New Email Template,Neue E-Mail-Vorlage
Template Information,Vorlageninformationen
Currently Used For,Derzeitige Verwendung
Template Name,Vorlagen Name
Template Subject,Vorlagen-Betreff
Insert Variable...,Vorlage einfügen ...
Template Content,Vorlagen-Inhalt
Template Styles,Vorlagen-Stile
You deleted the email template.,Sie haben die E-Mail-Vorlage gelöscht.
The email template is currently being used.,Die E-Mail-Vorlage wird gerade verwendet.
We can't delete email template data right now. Please review log and try again.,Wir können die E-Mail-Vorlagen-Daten jetzt nicht löschen. Bitte überprüfen Sie das Protokoll und versuchen Sie es erneut.
We can't find an email template to delete.,Wir konnten keine E-Mail-Vorlage zum Löschen finden.
Edit Template,Vorlage bearbeiten
Edit System Template,Systemvorlage bearbeiten
New Template,Neue Vorlage
New System Template,Neue Systemvorlage
Email Templates,E-Mail-Vorlagen
Email Preview,E-Mail-Vorschau
An error occurred. The email template can not be opened for preview.,Ein Fehler ist aufgetreten. Die E-Mail-Vorlage kann nicht für die Vorschau geöffnet werden.
This email template no longer exists.,Diese E-Mail-Vorlage existiert nicht mehr.
You saved the email template.,Sie haben die E-Mail-Vorlage gespeichert.
Area is already set,Bereich ist bereits gesetzt
Design config must have area and store.,Design-Konfiguration muss einen Bereich und Store haben.
Base Unsecure URL,Basis Unsecure URL
Base Secure URL,Basis Secure URL
General Contact Name,Allgemeiener Kontakt Name
General Contact Email,Allgemeiener Kontakt E-Mail
Sales Representative Contact Name,Verkaufsvertreter Kontaktname
Sales Representative Contact Email,Verkaufsvertreter Kontakt-E-Mail
Custom1 Contact Name,Eigener Absendername 1
Custom1 Contact Email,Eigener Kontakt E-Mail 1
Custom2 Contact Name,Absendername 2
Custom2 Contact Email,Eigener Kontakt E-Mail 2
Store Name,Name des Shops
Store Phone Number,Telefonnummer des Shops
Store Hours,Geschäftszeiten
Region/State,Region/Bundesland
Street Address 1,Adresse Straße 1
Street Address 2,Adresse Straße 2
Store Contact Information,Shop-Kontaktinformationen
%1,1%
Template Variables,Vorlagen-Variablen
Please enter a template name.,Bitte geben Sie einen Vorlagennamen ein.
Duplicate Of Template Name,Doppelung des Vorlagennamens
Invalid transactional email code: %1,Ungültiger transaktionaler E-Mail-Code: %1
"Requested invalid store ""%1""","Ungültigen Store angefordert ""%1"""
"""file"" parameter must be specified","""file"" Parameter muss angegeben sein"
Contents of %s could not be loaded or is empty,Inhalte von %s konnten nicht geladen werden oder sind leer
"""file"" parameter must be specified and must not be empty","""file"" Parameter muss angegeben sein und darf nicht leer sein"
Design params must be set before calling this method,Design-Parameter muss vor dem Aufrufen dieser Methode festgelegt werden
<pre>' . . . . '</pre>,<pre>' . . . . '</pre>
CSS inlining error:,CSS Inline Fehler:
Error filtering template: %s,Fehler beim Filtern der Vorlage: %s
"We're sorry, an error has occurred while generating this email.",Bei der Generierung dieser E-Mail ist ein Fehler aufgetreten.
Invalid sender data,Ungültige Absenderdaten
Load default template,Standardvorlage laden
Template,Vorlage
Are you sure you want to strip tags?,"Sind Sie sicher, dass Sie diese Tags auschneiden wollen?"
Are you sure you want to delete this template?,"Sind Sie sicher, dass Sie diese Vorlage löschen möchten?"
The template did not load. Please review the log for details.,Die Vorlage wurde nicht geladen. Bitte überprüfen Sie das Protokoll für Details.
Change Encryption Key,Kodierungsschlüssel ändern
Encryption Key,Kodierungsschlüssel
New Encryption Key,Neuer Kodierungsschlüssel
The encryption key is used to protect passwords and other sensitive data.,"Der Kodierungsschlüssel wird verwendet, um Passwörter und andere sensible Daten zu schützen."
Auto-generate a Key,Einen Schlüssel automatisch generieren
The generated key will be displayed after changing.,Der erzeugte Schlüssel wird nach der Änderung angezeigt.
New Key,Neuer Schlüssel
Deployment configuration file is not writable.,Deployment-Konfigurationsdatei ist nicht beschreibbar.
Please enter an encryption key.,Bitte geben Sie einen Kodierungsschlüssel ein.
The encryption key has been changed.,Der Kodierungsschlüssel wurde geändert.
"This is your new encryption key: <span style=""font-family:monospace;"">%1</span>. Be sure to write it down and take good care of it!","Das ist Ihr neuer Kodierungsschlüssel: <span style=""font-family: Monospace;"">%1</span>. Achten Sie darauf, ihn aufzuschreiben und ihn gut zu bewahren!"
Europe First Priority,Europa First Priorität
1 Day Freight,1 Tag-Fracht
2 Day Freight,2 Tage-Fracht
2 Day,2 Tage
2 Day AM,2 Tage Vormittags
3 Day Freight,3 Tage-Fracht
Express Saver,Express Saver
Ground,Grund
First Overnight,Übernacht-Zustellung
Home Delivery,Hauszustellung
International Economy,International Economy
Intl Economy Freight,International Economy Freight
International First,International First
International Ground,Internationaler Grund
International Priority,International Priorität
Intl Priority Freight,International Priorität Fracht
Priority Overnight,Priorität über Nacht-Zustellung
Smart Post,Smartpost
Standard Overnight,Standard über Nacht-Zustellung
Freight,Fracht
National Freight,nationale Fracht
Regular Pickup,regelmäßige Abholung
Request Courier,Kurier anfordern
Drop Box,Briefkasten
Business Service Center,Business Service Center
Station,Station
FedEx Envelope,FedEx Envelope
FedEx Pak,FedEx Pak
FedEx Box,FedEx Box
FedEx Tube,FedEx Tube
FedEx 10kg Box,FedEx 10kg Box
FedEx 25kg Box,FedEx 25kg Box
Your Packaging,Ihre Verpackung
Not Required,Nicht erforderlich
Adult,Erwachsene
Direct,Direkt
Indirect,Indirekt
For some reason we can't retrieve tracking info right now.,Aus irgendeinem Grund können wir die Tracking-Informationen zurzeit nicht bereitstellen.
status,Status
Empty response,Leere Antwort
Gift Messages is not applicable for empty cart,Geschenk-Nachricht entfällt bei leerem Warenkorb
Gift Messages is not applicable for virtual products,Geschenk-Nachricht entfällt bei virtuellen Artikeln
Gift Message is not available,Geschenk-Nachricht ist nicht verfügbar
Could not add gift message to shopping cart,Konnte Geschenk-Nachricht nicht in den Warenkorb legen
There is no item with provided id in the cart,Es gibt keine Artikel mit der vorgesehenen ID im Warenkorb
There is no product with provided  itemId: %1 in the cart,Es gibt keine Artikel mit der vorgesehenen Artikel-ID: %1 im Einkaufswagen
There is no item with provided id in the order,Es gibt keinen Artikel mit der vorgesehenen ID in der Bestellung
There is no item with provided id in the order or gift message isn't allowed,Es gibt keinen Artikel mit der vorgesehenen ID in der Bestellung oder eine Geschenk-Nachricht ist nicht erlaubt.
"Could not add gift message to order: ""%1""","Geschenk-Nachricht konnte nicht Bestellung: ""%1"" hinzugefügt werden"
There is no order with provided id or gift message isn't allowed,Es gibt keine Bestellung mit der angegebenen ID oder eine Geschenk-Nachricht ist nicht erlaubt
There is no order with provided id,Es gibt keine Bestellung mit der angegebenen ID
Gift Messages is not applicable for empty order,Geschenk-Nachrichten gelten nicht für leere Bestellungen
"Could not add gift message to order's item: ""%1""","Geschenk-Nachricht konnte nicht hinzugefügt werden zum bestellten Artikel: ""%1"""
Unknown entity type,Unbekannter Entitätstyp
OK,OK
Gift Options,Geschenkoptionen
Do you have any gift items in your order?,Haben Sie Geschenkartikel in der Bestellung?
Add gift options,Geschenkoptionen hinzufügen.
Gift Options for the Entire Order,Geschenk-Optionen für die gesamten Bestellung
Leave this box blank if you don't want to leave a gift message for the entire order.,"Lassen Sie dieses Feld leer, wenn Sie keine Geschenknachricht für den gesamten Auftrag hinterlassen wollen."
Gift Options for Individual Items,Geschenkoptionen für einzelne Artikel
<span>Item %1</span> of %2,<span>Artikel %1</span> von %2
