Can not save empty config,Leere Konfiguration kann nicht gespeichert werden,module,Magento_Theme
Can't acquire coupon.,Kann Gutschein nicht erwerben.,,
Can't delete root category.,Root-Kategorie kann nicht gelöscht werden.,,
Can't get contents from: %1,Kann keine Inhalte erhalten von: %1,,
Can't load snapshot archive,Kann Snapshot-Archiv nicht laden,,
Can't open file %1 for writing. Permission denied.,Kann Datei %1 nicht zum Schreiben öffnen. Zugriff verweigert.,,
Can't save description %1,Beschreibung %1 kann nicht gespeichert werden.,,
Can't scan dir: %1,Kann Verzeichnis nicht scannen: %1,,
Can't unhold order.,Kann Bestellung nicht von der Wartestellung freigeben.,,
Can't update wish list,Kann Wunschzettel nicht aktualisieren,,
Canada Standard,Canada Standard,,
Cancel,Abbrechen,,
Cancel coupon,Gutschein entfernen,,
Cancel Coupon,Gutschein löschen,module,Magento_Checkout
Canceled,Abgebrochen,,
Canceled order offline,Bestellung offline storniert.,,
Canceled order online,Bestellung online storniert.,,
Cancelled,Abgebrochen,,
Cannot add message.,Nachricht kann nicht hinzugefügt werden.,,
Cannot add new comment.,Kann neuen Kommentar nicht hinzufügen.,,
Cannot add tracking number.,Kann Tracking-Nummer nicht hinzufügen.,,
Cannot assign customer to the given cart. Customer already has active cart.,Kunde kann dem angegebenen Warenkorb nicht zugeordnet werden. Kunde hat bereits einen aktiven Warenkorb.,,
Cannot assign customer to the given cart. The cart belongs to different store.,Kunde kann dem angegebenen Warenkorb nicht zugeordnet werden. Der Warenkorb gehört zu einem anderen Store.,,
Cannot assign customer to the given cart. The cart is not anonymous.,Kunde kann dem angegebenen Warenkorb nicht zugeordnet werden. Der Warenkorb ist nicht anonym.,,
Cannot assign customer to the given cart. You don't have permission for this operation.,Kunde kann dem angegebenen Warenkorb nicht zugeordnet werden. Sie haben keine Berechtigung für diese Operation.,module,Magento_Quote
"Cannot change permissions for path ""%1"" %2","Berechtigungen für den Pfad ""%1""%2 können nicht geändert werden",,
Cannot change version access level because it is the last public version for its page.,"Versionszugriffsebene kann nicht geändert werden, weil es die letzte öffentliche Version dieser Seite ist.",,
Cannot convert to access token due to token is not request type,"Kann nicht zu einem Zugangstoken konvertiert werden, da das Token nicht der angeforderte Typ ist",,
"Cannot create a symlink for ""%1"" and place it to ""%2"" %3","Ein symlink für ""%1"" kann nicht erstellt und nach ""%2""""%3"" platziert werden",,
Cannot create online refund for Refund to Store Credit.,Kann Online-Erstattung für Rückerstattung zurm Shop-Guthaben nicht erstellen.,,
Cannot create quote,Kann Angebot nicht erstellen,,
Cannot create request token because consumer token is not a verifier token,"Angefordertes Token kann nicht erstellt werden, weil Verbraucher-Token kein Prüf-Token ist",,
Cannot delete attribute.,Kann Attribut nicht löschen.,,
Cannot delete attributeGroup with id %1,Kann Attribut-Gruppe mit der ID %1 nicht löschen.,,
Cannot delete backup,Backup kann nicht gelöscht werden.,,
Cannot delete category with id %1,Kategorie mit ID %1 kann nicht gelöscht werden.,,
Cannot delete group.,Kann Gruppe nicht löschen.,,
Cannot delete link with id %1,Die Verbindung mit der ID %1 kann nicht gelöscht werden,module,Magento_Downloadable
Cannot delete option with id %1,Option mit ID %1 kann nicht gelöscht werden.,,
Cannot delete option with id: %1,Kann Option mit ID %1 nicht löschen,,
Cannot delete sample with id %1,Das Sample mit der ID %1 kann nicht gelöscht werden,module,Magento_Downloadable
Cannot delete variations from product: %1,Kann Variationen des Produkts %1 nicht löschen,,
Cannot do shipment for the order separately from invoice.,Kann Versand für Bestellung nicht getrennt von  der Rechnung durchführen.,,
Cannot do shipment for the order.,Kann Versand für die Bestellung nicht durchführen.,,
Cannot edit integrations created via config file.,Kann Integrationen via config Datei nicht editieren.,module,Magento_Integration
Cannot execute multiple queries,Ausführung mehrerer Abfragen nicht möglich,,
"Cannot flush the ""%1"" file. %2","Die Datei ""%1"" kann nicht geleert werden. %2",,
Cannot gather stats! %1,Statistiken können nicht erfasst werden! %1,,
Cannot get access token because consumer token is not a request token,"Kann Zugriffstoken nicht erhalten, weil Verbraucher-Token kein angefordertes Token ist",,
Cannot get autoincrement value,Kann automatisch erhöhten Wert nicht erhalten,,
Cannot get secure form URL from PayPal,Kann keine Secure Form URL von PayPal erhalten,,
Cannot identify measure unit for %1,Kann Maßeinheit für %1 nicht identifizieren,,
Cannot identify weight unit for %1,Kann Gewichtseinheit für %1 nicht identifizieren,,
Cannot initialize product,Kann Produkt nicht initialisieren,module,Magento_Review
Cannot load options for attribute %1,Kann Optionen für Attribut %1 nicht laden,,
Cannot perform GET operation with store code 'all',GET-Vorgang kann nicht mit Store-Code 'alle' ausgeführt werden.,,
Cannot place order.,Bestellung kann nicht aufgegeben werden.,,
Cannot process the item.,Kann den Artikel nicht verarbeiten.,,
"Cannot read contents from file ""%1"" %2","Inhalte der Datei ""%1"" ""%2"" können nicht gelesen werden",,
Cannot retrieve shipping rates,Versandkosten können nicht abgerufen werden,,
Cannot save attribute,Kann Attribut nicht speichern,,
Cannot save attribute %1,Kann Attribut %1 nicht speichern,,
Cannot save attributeGroup,Kann Attribut-Gruppe nicht löschen.,,
Cannot save backup,Backup kann nicht gespeichert werden.,,
"Cannot save comment:
%1","Kommentar kann nicht gespeichert werden:
%1",,
Cannot save comment:\n%1,Kann Hinweis:\n%1 nicht speichern,module,Magento_Sales
Cannot save product.,Kann Produkt nicht speichern.,,
Cannot save shipment.,Sendung kann nicht gespeichert werden.,,
Cannot save titles,Titel können nicht gespeichert werden.,,
"Cannot save track:
%1","Track kann nicht gespeichert werden:
%1",,
Cannot save track:\n%1,Track :\n%1 kann nicht gespeichert werden,module,Magento_Sales
Cannot send shipment information.,Versandinformationen können nicht versendet werden.,,
Cannot set shipping method. %1,Kann Versandmethode nicht festlegen. %1,,
Cannot specify product.,Produkt kann nicht angegeben werden.,,
"Cannot switch into given mode ""%1""","Kann nicht in gegebenen Modus wechseln: ""%1""",,
Cannot unassign status from state,Die Zuweisung des Status zum Zustand kann nicht aufgehoben werden.,,
Cannot update item quantity.,Kann Artikelmenge nicht aktualisieren.,,
"Cannot write to the ""%1"" file. %2","Die Datei ""%1"" kann nicht beschrieben werden. %2",,
Cant create backups directory,Kann Backup-Verzeichnis nicht erstellen,,
Cap Reward Points Balance At,Belohnungspunkteguthaben beschränken auf,,
CAPTCHA,CAPTCHA,,
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","CAPTCHA für die ""Benutzer anlegen"" und ""Passwort vergessen""-Formulare ist immer aktiviert, wenn ausgewählt.",,
CAPTCHA Timeout (minutes),CAPTCHA-Timeout (Minuten),,
CAPTCHA Timeout (minutes),CAPTCHA-Timeout (Minuten),module,Magento_Captcha
capture,Erfassen,,
Capture,Erfassen,,
Capture action,Aktion erfassen,,
Capture Offline,Offline erfassen,,
Capture Online,Online erfassen,,
Captured,Aufgenommen,,
Captured amount of %1 online,Erfasste Menge von %1 online,,
Captured amount of %1 online.,Erfasste Menge von %1 online,module,Magento_Sales
Card BIN or authorization risk. Risk factors a e related to credit card BIN and/or card authorization checks,Kreditkartennummer- oder Autorisierungsrisiko. Risikofaktoren beziehen sich auf die Kredidkartennummer und/oder Kartenautorisierungschecks.,,
Card Code Response,Kartencode-Antwort,,
Card expiry date,Kartenablaufdatum,,
Card Number,Kartennummer,,
Card number,Kartennummer,,
Card Security Code Does Not Match,Karten-Sicherheits-Code stimmt nicht überein,,
Card Verification Number,Kartenprüfnummer,,
Card Verification Number Visual Reference,Kartenprüfnummer (Visuelle Referenz),,
Cardholder Name,Name des Karteninhabers,,
Carrier,Beförderer,,
Carrier Title,Beförderer,,
"Carrier with such method not found: %1, %2","Beförderer mit solchem Verfahren nicht gefunden: %1, %2",,
Carrier:,Beförderer:,,
Carrier/Method,Beförderer/Methode,,
Cart %1 does not contain item %2,Warenkorb %1 enthält Artikel %2 nicht,module,Magento_Quote
Cart %1 doesn't contain item  %2,Warenkorb %1 enthält nicht den Artikel %2,,
Cart %1 doesn't contain products,Einkaufswagen 1% enthält keine Produkte,,
Cart Attribute,Warenkorb-Attribut,,
Cart contains virtual product(s) only. Shipping address is not applicable.,Warenkorb enthält nur virtuelle Produkte. Versandadresse ist nicht anwendbar.,,
Cart contains virtual product(s) only. Shipping address is not applicable.,Warenkorb enthält nur virtuelle Produkte. Versandadresse ist nicht anwendbar.,module,Magento_Quote
Cart contains virtual product(s) only. Shipping method is not applicable.,Warenkorb enthält nur virtuelle Produkte. Versandmethode ist nicht anwendbar.,,
Cart contains virtual product(s) only. Shipping method is not applicable.,Warenkorb enthält nur virtuelle Produkte. Versandmethode ist nicht anwendbar.,module,Magento_Quote
Cart Item Attribute,Warenkorbartikelattribut,,
Cart Line Items,Artikel im Einkaufswagen,,
Cart Price Rule,Warenkorb-Preisregel,,
Cart Price Rules,Warenkorb-Preisregeln,,
Cart Subtotal,Warenkorb-Zwischensumme,,
Carts,Warenkörbe,,
Case Sensitive,Groß- und Kleinschreibung,,
Cash On Delivery Payment,Zahlung per Nachnahme,,
Catalog,Katalog,,
Catalog Advanced Search,Erweiterte Katalogsuche,,
Catalog Attributes,Katalogattribute,,
Catalog Categories,Katalogkategorien,,
Catalog Category Link,Katalogkategorielink,,
Catalog Category Page,Katalogkategorieseite,,
Catalog Category Permissions,Berechtigungen für Katalogkategorien,,
Catalog Event Information,Katalogereignisinformationen,,
Catalog Events,Katalogereignisse,,
Catalog Events Carousel,Katalogereigniskarussell,,
Catalog Events Carousel Default Template,Katalogereigniskarussel-Standardvorlage,,
Catalog Input Type for Store Owner,Katalog-Eingabetyp für Shop-Besitzer,,
Catalog New Products List,Liste von neuen Katalogprodukten,,
Catalog Price Rule,Katalogpreisregel,,
Catalog Price Rules,Katalogpreisregeln,,
Catalog Price Scope,Katalogpreis-Geltungsbereich,,
Catalog Prices,Katalogpreise,,
Catalog Product Link,Katalogproduktlink,,
Catalog Product Page,Katalogproduktseite,,
Catalog Product Permissions,Berechtigungen für Katalogprodukte,,
Catalog Product Rule,Katalog Produkt Regel,,
Catalog Product Tax Classes,Katalogprodukt-Steuerklassen,,
Catalog Product Templates,Katalogproduktvorlagen,,
Catalog Products,Katalogprodukte,,
Catalog Products List,Liste der Katalogprodukte,,
Catalog Promotions Related,Zugehörige Katalogpromotionen,,
Catalog Ratings,Katalogbewertungen,,
Catalog Reviews,Katalogrezensionen,,
Catalog Rewrites,Katalogüberschreibungen,,
Catalog rule indexing failed. See details in exception log.,Indexierung der Katalogregel gescheitert. Details im Ausnahmeprotokoll.,module,Magento_CatalogRule
Catalog Rule Product,Katalog Regel Produkt,,
Catalog Search,Katalogsuche,,
Catalog Section,Abschnitt Katalog,module,Magento_Catalog
"Catalog, Search","Katalog, Suche",,
Categories,Kategorien,,
Categories Options,Kategorieoptionen,,
Category,Kategorie,,
"Category ""%1"" has not been created.","Die Kategorie ""%1"" wurde nicht erstellt.",module,Magento_CatalogImportExport
Category Data,Kategoriedaten,,
Category does not contain specified product,Kategorie enthält angegebenes Produkt nicht.,,
Category Eav Attributes,Kategorie-EAV-Attribute,,
Category Flat Data,Kategorie-Flat-Daten,,
Category ID,Kategorie-ID,,
Category Image,Kategoriebild,,
Category Information,Kategorieinformation,module,Magento_Catalog
Category is not available for requested store.,Kategorie ist für den angefragten Shop nicht verfügbar.,,
Category Link Block Template,Kategorielink-Block-Vorlage,,
Category Link Inline Template,Kategorielink-Inline-Vorlage,,
Category Name,Kategoriename,,
Category Page,Kategorieseite,,
Category Permissions,Kategorieberechtigungen,,
Category Products,Kategorieprodukte,,
Category Top Navigation,Kategorie-Top-Navigation,,
Category URL Suffix,Kategorie-URL-Suffix,,
Category View Optimization,Optimierung der Kategorieansicht,,
Category:,Kategorie:,,
CAVV Response,CAVV-Antwort,,
CC type field should be provided,Kreditkartentyp sollte angegeben werden.,,
Center,Zentrum,,
Centimeters,Zentimeter,,
CEO,Geschäftsführer,,
Change,Veränderung,,
Change Billing Address,Rechnungsadresse ändern,,
Change Email,E-Mail-Adresse ändern,,
Change Email and Password,Ändern Sie die Email-Adresse und das Passwort,module,Magento_Customer
Change Email and Password Template,Ändern Sie die E-mail und Passwort-Vorlage,module,Magento_Customer
Change Email Template,Ändern Sie die E-Mail-Vorlage,module,Magento_Customer
Change Encryption Key,Kodierungsschlüssel ändern,,
Change indexer mode,Indexermodus ändern,module,Magento_Indexer
Change Password,Passwort ändern,,
Change Shipping Address,Versandadresse ändern,,
Change Status,Status ändern,,
Change status,Status ändern,,
Changes have been made to this section that have not been saved.,"Es wurden Änderungen an diesem Abschnitt vorgenommen, die nicht gespeichert wurden.",,
"Changing address information will not recalculate shipping, tax or other order amount.","Bei Änderung der Adressinformationen werden Versandkosten, Steuern oder andere Bestellwerte nicht neu berechnet.",,
Changing can take some time due to processing whole catalog.,"Änderungen können einige Zeit erfordern, da der gesamte Katalog verarbeitet werden muss.",,
Chapter,Kapitel,,
Chapter/Section,Kapitel/Sektion,,
Charge-off,Abbuchung,,
Chargeback,Rückbuchung,,
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Diagramm ist deaktiviert. Um das Diagramm zu aktivieren, klicken Sie <a href=""%1"">hier</a>.",,
Check 'Remember Me' to access your shopping cart on this computer even if you are not signed in.,"Markieren Sie 'Angemeldet bleiben', um auf den Warenkorb auf diesem Computer zugreifen, auch wenn Sie nicht angemeldet sind.",module,Magento_Persistent
Check / Money Order,Rechnung / Geld-Bestellung,,
Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in.,"Markieren Sie &quot;Angemeldet bleiben&quot; ,um auf den Warenkorb auf diesem Computer zugreifen, auch wenn Sie nicht angemeldet sind.",,
Check Data,Daten prüfen,,
Check Gift Card status and balance,Geschenkkartenstatus und -guthaben überprüfen,,
Check here to link an RSS feed to your Wish List.,Einen RSS-Feed mit Ihrem Wunschzettel verknüpfen.,,
Check items to add to the cart or,"Markieren Sie die Artikel, um Sie dem Warenkorb hinzuzufügen oder",,
Check out faster,Schneller zur Kasse gehen,,
Check out now and earn %1 for this order.,Gehen Sie jetzt zur Kasse und erhalten Sie %1 für diese Bestellung.,,
