Allow Gift Messages on Order Level,Erlaube Geschenknachricht auf Auftragsebene,,
Allow Gift Receipt,Geschenkbeleg erlauben,,
Allow Gift Wrapping for Order Items,Geschenkverpackung für Bestellartikel erlauben,,
Allow Gift Wrapping on Order Level,Geschenkverpackung auf Bestellebene erlauben,,
Allow Guest Checkout,Checkout für Gäste erlauben,,
Allow Guest Subscription,Abonnement für Gäste erlauben,,
Allow Guests to Write Reviews,"Gästen erlauben, Bewertungen zu verfassen",,
Allow HTML Tags on Storefront,HTML-Tags in Storefront erlauben,,
Allow in Billing Agreement Wizard,Im Abrechnungsvereinbarungs-Wizard erlauben,,
Allow Message,Nachricht erlauben,,
Allow Multiple Boxes for Shipping,Mehrere Pakete für Versand erlauben,module,Magento_Catalog
Allow Multiple Boxes for Shipping,Mehrere Pakete für Versand erlauben,module,Magento_CatalogInventory
Allow Multiple Boxes for Shipping.,Mehrere Pakete für Versand erlauben,,
Allow Printed Card,Gedruckte Karte erlauben,,
Allow Qty Below 0,Menge unter 0 erlauben,,
Allow Qty Below 0 and Notify Customer,Menge unter 0 erlauben und Kunden benachrichtigen,,
Allow Reorder,Nachbestellug erlauben,,
Allow Shipping to Multiple Addresses,Lieferung an mehrere Adressen erlauben,,
Allow Symlinks,Symlinks erlauben,,
Allow to Choose State if It is Optional for Country,"Bundeslandauswahl erlauben, wenn es optional für das Land ist",,
Allow To Edit Contact Information,Bearbeiten von Kontaktinformationen erlauben,,
Allow to Edit Shipping Address Entered During Checkout on PayPal Side,Ändern der Versand-Adresse während des Bezahlvorgangs auf der PayPal-Seite erlauben,,
"Allowable values: """"paypal"""" primary"""" (default) your_custom_value (a custom payment page style from your merchant account profile).","Erlaubte Werte: ""paypal"" , ""primary"" (Standard) , your_custom_value (ein benutzerdefinierter Zahlungsseitenstil von Ihrem Händlerkontoprofil)",,
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Zulässige Werte: ""PayPal"", ""primary"" (Standard), your_custom_value (ein benutzerdefinierter Zahlungsseiten-Stil von Ihrem Händler-Konto-Profil).",,
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Erlaubte Werte: ""paypal"", ""primary"" (Standard), your_custom_value (eine benutzerdefinierter Zahlungsseitenstil von Ihrem Händler-Konto-Profil).",,
Allowed Credit Card Types,Erlaubte Kreditkartentypen,,
Allowed Currencies,Erlaubte Währungen,,
Allowed Errors Count,Erlaubte Fehleranzahl,,
Allowed file types *.css.,Erlaubte Dateitypen *.css.,,
Allowed file types *.css.,Erlaubte Dateitypen *.css.,module,Magento_Theme
Allowed file types *.js.,Erlaubte Dateitypen *.js.,,
Allowed file types *.js.,Erlaubte Dateitypen *.js.,module,Magento_Theme
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Erlaubte Dateitypen: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Nicht alle Browser unterstützen alle diese Formate!",,
"Allowed file types: ico, png, gif, jpg, jpeg, apng, svg. Not all browsers support all these formats!","Erlaubte Dateitypen: ico, png, gif, jpg, jpeg, apng, svg. Nicht alle Browser unterstützen alle diese Formate!",module,Magento_Theme
"Allowed file types: jpeg, gif, png.","Erlaubte Dateitypen: JPEG, GIF, PNG",,
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","Erlaubte Dateitypen: jpg, jpeg, gif, png. Um das Logo für hochauflösende Displays zu optimieren, laden Sie ein Bild hoch, dass 3x der normalen Größe hat und geben Sie dann 1x Abmessungen in Breite / Höhe in die unteren Felder ein.",module,Magento_Email
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","Erlaubte Dateitypen: jpg, jpeg, gif, png. Um das Logo für hochauflösende Displays zu optimieren, laden Sie ein Bild hoch, dass 3x der normalen Größe hat und geben Sie dann 1x Abmessungen in Breite / Höhe in die unteren Felder ein.",,
"Allowed file types: png, gif, jpg, jpeg, svg.","Erlaubte Dateitypen: png, gif, jpg, jpeg, svg.",module,Magento_Theme
"Allowed file types:PNG, GIF, JPG, JPEG, SVG.","Erlaubte Dateitypen: PNG, GIF, JPG, JPEG, SVG.",,
Allowed IPs (comma separated),Erlaubte IPs (Komma-getrennt),,
Allowed IPs (comma separated),Erlaubte IPs (Komma-getrennt),module,Magento_Developer
Allowed Methods,Erlaubte Methoden,,
Allowed Scopes,Erlaubte Geltungsbereiche,,
Allows customers to stay logged in when switching between different stores.,"Kunden erlauben, während des Wechsesl zwischen verschiedenen Shops eingeloggt zu bleiben.",,
Allows use fallback logic for replacing swatch image with product swatch or base image,Erlaubt die Verwendung einer Fallback-Logik um das Farbfeld-Bild mit dem Produkt-Farbfeld oder Basis-Bild zu ersetzen.,,
Alpha Only,Nur alphanumerisch,,
Alphabetical,Alphabetisch,,
Alphanumeric,Alphanumerisch,,
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Alphanumerische, Bindestrich- und Unterstrichzeichen werden für Dateinamen empfohlen. Unpassende Zeichen werden mit '_' ersetzt.",,
Also affects mini-shopping cart.,Wirkt sich auch auf den Mini-Einkaufswagen aus.,,
Alt Text,Alternativer Text,,
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Alternativer Text für den Link zur nächsten Seite. Wenn leer, wird der Standardpfeil verwendet.",,
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Alternativer Text für den Link zur vorherigen Seite. Wenn leer, wird der Standardpfeil verwendet.",,
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Alternativer Text für den Link zur nächsten Seite. Wenn leer, wird der Standardpfeil verwendet.",module,Magento_Backend
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Alternativer Text für den Link zur vorigen Seite. Wenn leer, wird der Standardpfeil verwendet.",module,Magento_Backend
Always,Immer,,
Always (during development),Immer (während der Entwicklung),,
Always (during development),Immer (während der Entwicklung),module,Magento_Config
Always optional.,Immer optional.,,
AM,Vormittags (a.m.),,
Amount,Menge,,
amount %1,Betrag %1,,
Amount Balance,Saldobetrag,,
Amount doesn't match.,Betrag stimmt nicht überein.,,
Amount in %1,Betrag in %1,,
Amount: %1.,Menge: %1.,,
Amounts,Beträge,,
An amount of %1 will be captured after being approved at the payment gateway.,"Eine Menge von %1 wird erfasst, nachdem es im Zahlungs-Gateway zugelassen wurde.",,
An amount on which to change the balance,"Ein Betrag, um den der Saldo verändert wird.",,
An array expected: %1,Array erwartet: %1,,
An attribute code must be fewer than %1 characters.,Ein Attributcode muss weniger als %1 Zeichen enthalten.,,
An attribute code must not be more than %1 characters.,Ein Attribut-Code darf nicht länger als %1 Zeichen lang sein.,,
"An attribute group named ""/name/"" already exists"".","Eine Attributgruppe mit dem Namen ""\name\"" existiert bereits.",,
An attribute has been removed. This attribute will no longer appear in your configurations.,Ein Attribut ist entfernt worden. Dieses Attribut wird nicht mehr in Ihrer Konfiguration angezeigt.,,
An attribute set named '%1' already exists.,"Ein Attributset mit dem Namen ""%1"" ist bereits vorhanden.",,
"An attribute set named ""%1"" already exists.","Ein Attribut-Set mit dem Namen ""%1"" ist bereits vorhanden.",,
An attribute with the same code (%1) already exists.,Es existiert bereits ein Attribut mit demselben Code (%1).,,
An attribute with the same code (%1) already exists.,Es existiert bereits ein Attribut mit demselben Code (%1).,module,Magento_Catalog
An attribute with the same code already exists.,Ein Attribut mit demselben Code existiert bereits.,,
An attribute with this code already exists.,Ein Attribut mit diesem Code existiert bereits.,,
An email was not sent because the gift card account is not active.,"Eine E-Mail wurde nicht gesendet, weil das Geschenkkartenkonto nicht aktiv ist.",,
An empty value disables this limitation.,Ein leerer Wert deaktiviert diese Einschränkung.,,
An error has occurred. See error log for details.,Ein Fehler ist aufgetreten. Details finden Sie im Fehlerprotokoll.,,
An error occurred,Ein Fehler ist aufgetreten,,
An error occurred during mass deletion of data collector backups. Please review log and try again.,Bei der Massenlöschung der Datensammlungs-Backups ist ein Fehler aufgetreten. Bitte überprüfen Sie das Protokoll und versuchen Sie es erneut.,,
An error occurred during mass deletion of system reports. Please review log and try again.,Bei der Massenlöschung der Systemberichte ist ein Fehler aufgetreten. Bitte überprüfen Sie das Protokoll und versuchen Sie es erneut.,,
An error occurred on the server. Please try to place the order again.,Auf dem Server ist ein Fehler aufgetreten. Geben Sie Ihre Bestellung bitte erneut auf.,module,Magento_Authorizenet
An error occurred on the server. Please try to place the order again.,"Es ist ein Fehler auf dem Server aufgetreten. Versuchen Sie bitte noch einmal, den Auftrag zu erteilen.",module,Magento_Checkout
An error occurred on the server. Please try to place the order again.,"Ein Fehler ist auf dem Server aufgetreten. Versuchen Sie bitte erneut, den Auftrag zu erteilen.",module,Magento_Quote
An error occurred on the server. Please try to place the order again.,Auf dem Server ist ein Fehler aufgetreten. Bitte versuchen Sie die Bestellung erneut aufzugeben.,module,Magento_Payment
An error occurred validating the nonce,Bei der Validierung des Einmalswerts ist ein Fehler aufgetreten.,,
An error occurred while clearing the image cache.,Während des Löschens des Bilder-Cache ist ein Fehler aufgetreten.,,
An error occurred while clearing the JavaScript/CSS cache.,Während des Löschens des JavaScript/CSS-Cache ist ein Fehler aufgetreten.,,
An error occurred while creating shipping label.,Beim Erstellen des Versandetiketts ist ein Fehler aufgetreten.,,
An error occurred while deleting the system report. Please review log and try again.,Beim Löschen des Systemberichts ist ein Fehler aufgetreten. Bitte überprüfen Sie das Protokoll und versuchen Sie es erneut.,,
An error occurred while deleting this role.,Beim Löschen dieser Rolle ist ein Fehler aufgetreten.,,
An error occurred while disabling cache.,Während des Deaktivierens des Cache ist ein Fehler aufgetreten.,,
An error occurred while enabling cache.,Während des Aktivierens des Cache ist ein Fehler aufgetreten.,,
An error occurred while loading this tax rate.,Beim Laden dieses Steuersatzes ist ein Fehler aufgetreten.,,
An error occurred while refreshing cache.,Während des Aktualisierens des Cache ist ein Fehler aufgetreten.,,
An error occurred while saving account.,Beim Speichern des Kontos ist ein Fehler aufgetreten.,,
An error occurred while saving this role.,Beim Speichern dieser Rolle ist ein Fehler aufgetreten.,,
An error occurred while showing the product views report. ' 'Please review the log and try again.,Beim Anzeigen des Produktansichtsberichts ist ein Fehler aufgetreten. Bitte überprüfen Sie das Protokoll und versuchen Sie es erneut.,,
An error occurred while showing the product views report. Please review the log and try again.,"Während der Produktansichten-Bericht angezeigt wurde, ist ein Fehler aufgetreten. Bitte überprüfen Sie das Protokoll und versuchen es erneut.",,
An error occurred while the system report was being created. Please review the log and try again.,Während der Erstellung des Systemberichts ist ein Fehler aufgetreten. Bitte überprüfen Sie das Protokoll und versuchen Sie es erneut.,,
An error occurred. The email template can not be opened for preview.,Ein Fehler ist aufgetreten. Die E-Mail-Vorlage kann nicht für die Vorschau geöffnet werden.,,
An error was encountered while performing delete operation.,Beim Löschvorgang ist ein Fehler aufgetreten.,module,Magento_Search
An inactive store view cannot be saved as default store view,Ein deaktivierter Store View kann nicht als Standard festgelegt werden.,module,Magento_Backend
An invoice cannot be created when an order has a status of %1,"Es kann keine Rechnung erstellt werden, wenn eine Bestellung einen Status von %1 hat",module,Magento_Sales
An item object is not specified.,Ein Artikel-Objekt ist nicht bestimmt.,,
An item option with code %1 already exists.,Eine Artikeloption mit dem Code %1 existiert bereits.,,
An unspecified error occurred. Please contact us for assistance.,Ein unbekannter Fehler ist aufgetreten. Kontaktieren Sie uns bitte für Hilfestellung.,module,Magento_Customer
An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.,"Ein Up-Sell-Artikel wird den Kunden als teurere oder hochwertigere Alternative zu dem Artikel angeboten, den sie sich anschauen.",,
Anchor,Anker,module,Magento_Catalog
Anchor Categories,Anker-Kategorien,,
Anchor Custom Text,Benutzerdefinierter Ankertext,,
Anchor Custom Title,Benutzerdefinierter Ankertitel,,
Anchor symbol (#) is not supported in request path.,Ankersymbol (#) wird im nachgefragten Pfad nicht unterstützt.,,
Anchor symbol (#) is not supported in request path.,DAs Ankersymbol (#) wird im Anforderungspfad nicht unterstützt.,module,Magento_UrlRewrite
Anchor symbol (#) is not supported in url rewrite suffix.,Ankersymbol (#) wird im URL-Rewrite-Suffix nicht unterstützt.,,
Anchor symbol (#) is not supported in url rewrite suffix.,Das Ankersymbol (#) wird im URL Rewrite Suffix nicht unterstützt.,module,Magento_UrlRewrite
Anchor Text for Next,Ankertext für nächste Seite,,
Anchor Text for Previous,Ankertext für vorherige Seite,,
and above,und darüber,,
And more...,Und mehr...,,
Answers,Antworten,,
Any,Beliebig,,
ANY,BELIEBIG,,
Any Banner Type,Beliebiger Bannertyp,,
Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. http://example.com/magento/,D. h.: diese Felder erlauben vollqualifizierte URLs mit einem Slash ('/') am Ende – z. B. http://example.com/magento/,,
API,API,,
API Authentication Methods,API-Authentifizierungsmethoden,,
API Certificate,API-Zertifikat,,
API interfaces reflection data,API-Schnittstellen Reflexions-Daten,module,Magento_Store
API interfaces reflection data.,API-Schnittstellen Reflexions-Daten,,
API Login ID,API Login ID,,
API Password,API-Passwort,,
API Signature,API-Signatur,,
API Username,API-Benutzername,,
API Uses Proxy,API verwendet Proxy,,
Append Comments,Kommentare hinzufügen,,
"Applicable only if restriction mode is set to ""Private Sales"".","Nur anwendbar, wenn Beschränkungsmodus auf ""Private Verkäufe"" gesetzt ist.",,
"Applicable only if restriction mode is set to ""Website Closed"". The landing page is rendered as raw HTML.","Nur anwendbar, wenn Beschränkungsmodus auf ""Website geschlossen"" gesetzt ist. Die Startseite wird nur in HTML angezeigt.",,
Applied,Angewandt,,
Applied Coupon,Angewandter Gutschein,,
Applied Theme,Angewandtes Theme,,
Applies To,Gilt für,,
Applies to All of the Specified Customer Segments,Gilt für alle angegebenen Kundensegmente,,
Applies to Any of the Specified Order Statuses except canceled orders,Gilt für eine der angegebenen Auftragsstatus außer stornierte Aufträge,,
