advanced settings,erweiterte Einstellungen,module,Temando_Shipping
Advertise PayPal Credit,Für PayPal Credit werben,,
Advertising Channels,Werbekanäle,module,Magento_GoogleShoppingAds
After %remaining_days day(s) these points will expire.,Diese Punkte laufen nach %remaining_days Tag(en) ab.,,
After Adding a Product Redirect to Shopping Cart,Nach Hinzufügen eines Artikels zum Warenkorb weiterleiten,,
After approval by administrator.,Nach Genehmigung eines Administrators,,
After Discount,Nach Rabatt,,
After number of attempts to login,Nach Anzahl der Loginversuche,,
"After selecting a new media storage location, press the Synchronize button to transfer all media to that location and then ""Save Config"". Media will not be available in the new location until the synchronization process is complete.","Nachdem Sie einen neuen Medienspeicherort ausgewählt haben, drücken Sie die Schaltfläche ""Synchronisieren"", um alle Medien an diesen Ort zu übertragen, und dann ""Konfiguration speichern"". Die Medien sind an dem neuen Speicherort nicht verfügbar, bis der Synchronisierungsprozess abgeschlossen ist.",module,Magento_MediaStorage
"After selecting a new media storage location, press the Synchronize button to transfer all media to that location. Media will not be available in the new location until the synchronization process is complete.","Nach der Auswahl eines neuen Medienablageorts, drücken Sie die Schaltfläche Synchronisieren, um alle Medien zu dieser Stelle zu übertragen. Medien stehen somit nicht im neuen Standort zur Verfügung, bis die Synchronisation abgeschlossen ist.",,
"After you make your selections, click the ""Create"" button.' ' Then stand by while the System Report is generated. This may take a few minutes.' ' You will receive a notification once this step is completed.","Nachdem Sie Ihre Auswahlen getroffen haben, klicken Sie auf ""Erstellen"". Anschließend wird der Systembericht erstellt. Dies kann einige Minuten dauern. Sie erhalten eine Benachrichtigung, wenn dieser Schritt abgeschlossen ist.",,
Afterwards we will automatically request payment again from Amazon Pay and you will receive a confirmation email,Danach werden wir automatisch die Zahlung erneut von Amazon Pay anfordern und Sie erhalten eine Bestätigungs-E-Mail.,module,Amazon_Payment
Aggregated Information,Angesammelte Informationen,,
Agreement Information,Vereinbarungsinformationen,,
"Aktionen, die unter ""Login als Kunde"" durchgef√ºhrt werden, wirken sich auf die tats√§chlichen Kundendaten aus.",module,Magento_LoginAsCustomerAdminUi,
Alert Email Sender,Alarm-E-Mail-Absender,,
Alert me when this item is available.,"Benachrichtigen, wenn dieser Artikel verfügbar ist.",,
Alert price,Warnpreis,module,Magento_Catalog
Alert Price,Warnpreis,module,Magento_Catalog
Alert stock,Alarmbestand,module,Magento_Catalog
Alert Stock,Benachrichtigung Lagerbestand,module,Magento_Catalog
Alert subscription has been saved.,Benachrichtigungsabonnement wurde gespeichert.,,
Algorithm which provides Source Selections based on predefined priority of Source,"Algorithmus, der Quellselektionen basierend auf der vordefinierten Priorität der Quelle bereitstellt.",module,Magento_InventorySourceSelectionApi
Algorithm which provides Source Selections based on shipping address distance from the source,"Algorithmus, der Quellselektionen basierend auf der Entfernung der Lieferadresse von der Quelle bereitstellt.",module,Magento_InventoryDistanceBasedSourceSelection
All,Alle,,
ALL,ALLE,,
All,Alle(s),lib,lib/web/mage/menu.js
All ,Alle  ,lib,lib/web/mage/menu.js
All %1,Alle %1,lib,lib/web/mage/menu.js
All Allowed Countries,Alle erlaubten Länder,,
All Cache,Alle Caches,,
All Configurable Cron Jobs,Alle konfigurierbaren Cron-Jobs,,
All Countries,Alle Länder,,
All countries,Alle Länder,,
All Customer Groups,Alle Kundengruppen,,
All Customers,Alle Kunden,,
All Eav Attributes,Alle EAV-Attribute,,
All Empty Layout Pages,Alle leeren Layout-Seiten,,
All Files,Alle Dateien,,
All Forms,Alle Formulare,,
All Global Cron Jobs,Alle globalen Cron-Jobs,,
ALL GROUPS,ALLE GRUPPEN,,
All Items,Alle Artikel,,
All other open sessions for this account were terminated.,Alle anderen offenen Sessions für dieses Konto wurden beendet.,,
All Pages,Alle Seiten,,
All processes should be complete,Alle Prozesse sollten abgeschlossen sein,,
All Product Types,Alle Produkttypen,,
All products,Alle Produkte,,
"All products - recently added products, New products - products marked as new","Alle Produkte - kürzlich hinzugefügt Produkte, neue Produkte - als neu markierte Produkte",,
All Reviews,Alle Bewertungen,,
All Reviews of Customer `%1`,"Alle Bewertungen von Kunden ""%1""",,
All Reviews of Product `%1`,Alle Bewertungen des Produkts `%1',,
All Store Views,Alle Store Views,,
All Store Views,Alle Store Views,module,Magento_Search
All Stores,Alle Stores,,
All the address information matched,Alle Adressinformationen übereinstimmend,,
"All the times are in minutes. Use ""0"" if you want to skip automatic clearance.","Alle Zeiten sind in Minuten angegeben. Verwenden Sie ""0"", wenn Sie die automatische Freigabe überspringen möchten.",module,Magento_MysqlMq
All Themes,Alle Themes,,
All unassigned sales channels will be assigned to the Default Stock,Alle nicht zugeordneten Vertriebskanäle werden dem Standardbestand zugeordnet.,module,Magento_InventorySalesAdminUi
All Users,Alle Benutzer,,
All valid rates have been saved.,Alle gültigen Tarife wurden gespeichert.,,
All Websites,Alle Websites,,
All Wish Lists,Alle Wunschlisten,,
Allocated Sources,Zugewiesene Quellen,module,Magento_InventoryShippingAdminUi
Allocated sources,Zugewiesene Quellen,module,Magento_InventoryShippingAdminUi
Allow,Erlauben,,
Allow abandoned cart for non-subscribed contacts,Verlassenen Warenkorb für nicht abonnierte Kontakte zulassen,module,Dotdigitalgroup_Email
Allow Adding to Cart,Hinzufügen zum Einkaufswagen erlauben,,
Allow admin usage data collection,Erlauben Sie die Erfassung von Admin-Nutzungsdaten,module,Magento_AdminAnalytics
Allow Alert When Product Comes Back in Stock,"Alarm erlauben, wenn Produkt wieder auf Lager ist",,
Allow Alert When Product Price Changes,Alarm bei Produktpreisänderung erlauben,,
Allow all,Alle erlauben,module,Amasty_GdprCookie
Allow All Products per Page,Alle Artikel pro Seite erlauben,,
Allow Anonymous Guest Access,Anonymen Gastzugang erlauben,,
Allow B2B payments (Not available in all markets. Must be setup in your contract with Klarna),Zulassen von B2B-Zahlungen (Nicht in allen Märkten verfügbar. Muss in Ihrem Vertrag mit Klarna eingerichtet sein),module,Klarna_Kp
Allow Browsing Category,Durchsuchen von Kategorien erlauben,,
Allow Cookies,Cookies zulassen,,
Allow Countries,Erlaubte Länder,,
Allow customer data to be shared with Klarna before customer places the order. (Enabling this option has an effect in the US only),"Ermöglichen Sie die Weitergabe von Kundendaten an Klarna, bevor der Kunde die Bestellung aufgibt. (Die Aktivierung dieser Option wirkt sich nur in den USA aus)",module,Klarna_Kp
Allow Customers to Add Custom Message to Invitation Email,"Kunden erlauben, eine benutzerdefinierte Nachricht zur Einladungs-Mail hinzuzufügen",,
Allow Duplicate Cards,Doppelte Karten erlauben,,
Allow Dynamic Media URLs in Products and Categories,Dynamische Medien- URLs in Produkten und Kategorien erlauben,,
Allow everything,Alles zulassen,module,Magento_Backend
Allow everything,Alles zulassen,module,Magento_Config
Allow for Guests,Für Gäste erlauben,,
Allow Gift Message,Geschenknachricht erlauben,,
Allow Gift Messages for Order Items,Erlaube Geschenknachricht für bestellte Artikel,,
Allow Gift Messages on Order Level,Erlaube Geschenknachricht auf Auftragsebene,,
Allow Gift Receipt,Geschenkbeleg erlauben,,
Allow Gift Wrapping for Order Items,Geschenkverpackung für Bestellartikel erlauben,,
Allow Gift Wrapping on Order Level,Geschenkverpackung auf Bestellebene erlauben,,
Allow Guest Checkout,Checkout für Gäste erlauben,,
Allow Guest Subscription,Abonnement für Gäste erlauben,,
Allow Guests to Write Reviews,"Gästen erlauben, Bewertungen zu verfassen",,
Allow HTML Tags on Storefront,HTML-Tags in Storefront erlauben,,
Allow in Billing Agreement Wizard,Im Abrechnungsvereinbarungs-Wizard erlauben,,
Allow Magento to track admin usage in order to improve the quality and user experience.,"Erlauben Sie Magento, die Nutzung durch Administratoren zu verfolgen, um die Qualität und die Benutzererfahrung zu verbessern.",module,Magento_AdminAnalytics
Allow Message,Nachricht erlauben,,
Allow Multiple Boxes for Shipping,Mehrere Pakete für Versand erlauben,module,Magento_Catalog
Allow Multiple Boxes for Shipping,Mehrere Pakete für Versand erlauben,module,Magento_CatalogInventory
Allow Multiple Boxes for Shipping.,Mehrere Pakete für Versand erlauben,,
Allow non-subscribed contacts to be imported,Ermöglicht den Import von nicht abonnierten Kontakten.,module,Dotdigitalgroup_Email
Allow Printed Card,Gedruckte Karte erlauben,,
Allow Qty Below 0,Menge unter 0 erlauben,,
Allow Qty Below 0 and Notify Customer,Menge unter 0 erlauben und Kunden benachrichtigen,,
Allow Reorder,Nachbestellug erlauben,,
Allow Resend,Erneutes Senden erlauben,module,Dotdigitalgroup_Email
Allow review reminder for non-subscribed contacts,Überprüfungserinnerung für nicht abonnierte Kontakte zulassen,module,Dotdigitalgroup_Email
Allow Shipping to Multiple Addresses,Lieferung an mehrere Adressen erlauben,,
Allow Symlinks,Symlinks erlauben,,
Allow to Choose State if It is Optional for Country,"Bundeslandauswahl erlauben, wenn es optional für das Land ist",,
Allow To Edit Contact Information,Bearbeiten von Kontaktinformationen erlauben,,
Allow to Edit Shipping Address Entered During Checkout on PayPal Side,Ändern der Versand-Adresse während des Bezahlvorgangs auf der PayPal-Seite erlauben,,
Allow Zero GrandTotal,Gesamtsumme Null erlauben,module,Magento_Sales
Allow Zero GrandTotal for Creditmemo,Gesamtsumme Null für Gutschrift erlauben,module,Magento_Sales
"Allowable values: """"paypal"""" primary"""" (default) your_custom_value (a custom payment page style from your merchant account profile).","Erlaubte Werte: ""paypal"" , ""primary"" (Standard) , your_custom_value (ein benutzerdefinierter Zahlungsseitenstil von Ihrem Händlerkontoprofil)",,
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Zulässige Werte: ""PayPal"", ""primary"" (Standard), your_custom_value (ein benutzerdefinierter Zahlungsseiten-Stil von Ihrem Händler-Konto-Profil).",,
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Erlaubte Werte: ""paypal"", ""primary"" (Standard), your_custom_value (eine benutzerdefinierter Zahlungsseitenstil von Ihrem Händler-Konto-Profil).",,
Allowed Countries,Erlaubte Länder,module,Klarna_Kp
Allowed Credit Card Types,Erlaubte Kreditkartentypen,,
Allowed Currencies,Erlaubte Währungen,,
Allowed Errors Count,Erlaubte Fehleranzahl,,
Allowed file types *.css.,Erlaubte Dateitypen *.css.,,
Allowed file types *.css.,Erlaubte Dateitypen *.css.,module,Magento_Theme
Allowed file types *.js.,Erlaubte Dateitypen *.js.,,
Allowed file types *.js.,Erlaubte Dateitypen *.js.,module,Magento_Theme
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Erlaubte Dateitypen: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Nicht alle Browser unterstützen alle diese Formate!",,
"Allowed file types: ico, png, gif, jpg, jpeg, apng, svg. Not all browsers support all these formats!","Erlaubte Dateitypen: ico, png, gif, jpg, jpeg, apng, svg. Nicht alle Browser unterstützen alle diese Formate!",module,Magento_Theme
"Allowed file types: jpeg, gif, png.","Erlaubte Dateitypen: JPEG, GIF, PNG",,
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","Erlaubte Dateitypen: jpg, jpeg, gif, png. Um das Logo für hochauflösende Displays zu optimieren, laden Sie ein Bild hoch, dass 3x der normalen Größe hat und geben Sie dann 1x Abmessungen in Breite / Höhe in die unteren Felder ein.",module,Magento_Email
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","Erlaubte Dateitypen: jpg, jpeg, gif, png. Um das Logo für hochauflösende Displays zu optimieren, laden Sie ein Bild hoch, dass 3x der normalen Größe hat und geben Sie dann 1x Abmessungen in Breite / Höhe in die unteren Felder ein.",,
"Allowed file types: png, gif, jpg, jpeg, svg.","Erlaubte Dateitypen: png, gif, jpg, jpeg, svg.",module,Magento_Theme
"Allowed file types:PNG, GIF, JPG, JPEG, SVG.","Erlaubte Dateitypen: PNG, GIF, JPG, JPEG, SVG.",,
Allowed IPs,Erlaubte IPs,module,Amazon_Core
Allowed IPs (comma separated),Erlaubte IPs (Komma-getrennt),,
Allowed IPs (comma separated),Erlaubte IPs (Komma-getrennt),module,Magento_Developer
Allowed Javascript Origins,Erlaubte Javascript-Ursprünge,module,Amazon_Core
Allowed Methods,Erlaubte Methoden,,
Allowed Return URLs,Erlaubte Rückgabe-URLs,module,Amazon_Core
Allowed Scopes,Erlaubte Geltungsbereiche,,
Allows customers to stay logged in when switching between different stores.,"Kunden erlauben, während des Wechsesl zwischen verschiedenen Shops eingeloggt zu bleiben.",,
Allows use fallback logic for replacing swatch image with product swatch or base image,Erlaubt die Verwendung einer Fallback-Logik um das Farbfeld-Bild mit dem Produkt-Farbfeld oder Basis-Bild zu ersetzen.,,
Alpha Only,Nur alphanumerisch,,
Alphabetical,Alphabetisch,,
Alphanumeric,Alphanumerisch,,
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Alphanumerische, Bindestrich- und Unterstrichzeichen werden für Dateinamen empfohlen. Unpassende Zeichen werden mit '_' ersetzt.",,
Already have an account?,Haben Sie bereits ein Konto?,module,Yotpo_Yotpo
Als Kunde anmelden: Store-Ansicht ausw√§hlen,module,Magento_LoginAsCustomerAdminUi,
Also affects mini-shopping cart.,Wirkt sich auch auf den Mini-Einkaufswagen aus.,,
Alt Text,Alternativer Text,,
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Alternativer Text für den Link zur nächsten Seite. Wenn leer, wird der Standardpfeil verwendet.",,
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Alternativer Text für den Link zur vorherigen Seite. Wenn leer, wird der Standardpfeil verwendet.",,
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Alternativer Text für den Link zur nächsten Seite. Wenn leer, wird der Standardpfeil verwendet.",module,Magento_Backend
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Alternativer Text für den Link zur vorigen Seite. Wenn leer, wird der Standardpfeil verwendet.",module,Magento_Backend
Always,Immer,,
Always (during development),Immer (während der Entwicklung),,
Always (during development),Immer (während der Entwicklung),module,Magento_Config
Always optional.,Immer optional.,,
AM,Vormittags (a.m.),,
Amazon authorize invalid state : Transaction timed out.,Amazon autorisiert ungültigen Status : Die Transaktion wurde zeitlich begrenzt.,module,Amazon_Payment
Amazon could not process your request.,Amazon konnte Ihre Anfrage nicht bearbeiten.,module,Amazon_Core
Amazon could not process your request.,Amazon konnte Ihre Anfrage nicht bearbeiten.,module,Amazon_Payment
Amazon Pay,Amazon Pay,module,Amazon_Core
Amazon Pay Logo,Amazon Pay Logo,module,Amazon_Core
Amazon Pay refund successful.,Amazon Pay Rückerstattung erfolgreich.,module,Amazon_Payment
Amazon Pay was not able to process your payment,Amazon Pay konnte Ihre Zahlung nicht bearbeiten.,module,Amazon_Payment
"Amazon Pay was unable to authenticate the payment instrument.  Please try again, or use a different payment method.","Amazon Pay konnte das Zahlungsinstrument nicht authentifizieren.  Bitte versuchen Sie es erneut, oder verwenden Sie eine andere Zahlungsmethode.",module,Amazon_Payment
AmazonPaymentAdapter: Bad status - no capture details available.,AmazonPaymentAdapter: Schlechter Status - keine Erfassungsdetails verfügbar.,module,Amazon_Payment
"AmazonPaymentAdapter: Improperly formatted XML response, no response code available.","AmazonPaymentAdapter: Falsch formatierte XML-Antwort, kein Antwortcode verfügbar.",module,Amazon_Payment
