"Initialization error component, check the ' 'spelling of the name or the correctness of the call.","Initialisierungsfehlerkomponente, überprüfen Sie die Schreibweise des Names oder die Korrektheit der Aufforderung."
"Initialization error component, check the spelling of the name or the correctness of the call.","Initialisierungfehlerkomponente, überprüfen Sie die Schreibweise des Namens oder der Richtigkeit des Aufrufs."
inline,Inline
Input Type,Eingabetyp
"Input type ""%value%"" not found in the input types list.","Input-Typ ""%value%"" nicht gefunden in der Input-Typenliste."
Input Validation,Input-Validierung
Input Validation for Store Owner,Eingabeüberprüfung für Shopbesitzer
Input/Output Filter,Input/Output-Filter
InputException,InputException
Insert File,Datei einfügen
Insert Frontend App,Frontend-App einfügen
Insert Frontend App...,Frontend-App einfügen...
Insert Variable...,Vorlage einfügen ...
Insert Widget,Widget einfügen
Insert Widget...,Widget einfügen...
Insights API Key,API Schlüssel einfügen
Insights API URL,Einblick API URL
Installed Currencies,Installierte Währungen
"Instance of the ""Magento\TestFramework\EventManager"" is expected.","Instanz von ""Magento\TestFramework\EventManager"" wird erwartet."
Instance of the event manager is required.,Instanz des Event-Managers erforderlich
Instructions,Anleitungen
Integer,Ganzzahl
Integer Number,Integer-Nummer
Integration '%1' has been sent for activation.,Integration '%1' wurde für die Aktivierung versendet.
Integration '%1' has been sent for re-authorization.,Integration '%1' wurde für die Wiederzulassung versendet.
Integration configuration file.,Integration-Konfigurationsdatei.
Integration Details,Integrationsdetails
Integration ID is not specified or is invalid.,Integrations-ID ist nicht angegeben oder ungültig.
Integration Info,Integrationsinformationen
Integration Tokens for Extensions,Integrations-Token für Extensions
Integration with ID '%1' does not exist.,Integration mit ID '%1' ist nicht vorhanden.
Integration with ID '%1' doesn't exist.,Integration mit ID '%1' existiert nicht.
Integration with name '%1' exists.,Integration mit dem Namen '%1' existiert.
Integrations,Integrationen
Integrations API Configuration,Integrations-API-Konfiguration
Integrations API configuration file.,Integrations-API-Konfigurationsdatei
Integrations Configuration,Integrations-Konfiguration
Interface Language,Sprache der Benutzeroberfläche
Interface Locale,Schnittstelle Sprachumgebung
Internal error. Check exception log for details.,Interner Fehler. Überprüfen Sie das Ausnahmeprotokoll für Details.
Internal Error. Details are available in Magento log file. Report ID: %1,Interner Fehler. Details befinden sich in der Magento-Logfile. Report-ID: %1
International AVS Indicator Does Not Match,Internationaler AVS-Indikator stimmt nicht
International AVS response,Internationale AVS-Antwort
International Economy,International Economy
International First,International First
International Ground,Internationaler Grund
International Priority,International Priorität
Internet inconsistencies. The IP address  nd email domain are not consistent with the billing address,Internetwidersprüche. Die IP-Adresse und E-Mail-Domain stimmen nicht mit der Rechnungsadresse überein.
Intersection,Schnittpunkt
Interval,Intervall
Interval Division Limit,Intervallteilgrenze
Intl Economy Freight,International Economy Freight
Intl Priority Freight,International Priorität Fracht
"Invalid ""@magentoAppArea"" annotation, can be ""%1"" only.","Ungültige ""@magentoAppArea"" Annotation, kann nur ""%1"" sein."
"Invalid ""@magentoAppIsolation"" annotation, can be ""enabled"" or ""disabled"" only.","Ungültige ""@magentoAppIsolation"" Annotation, kann nur ""aktiviert"" oder ""deaktiviert"" sein."
"Invalid ""@magentoDbIsolation"" annotation, can be ""enabled"" or ""disabled"" only.","Ungültige ""@magentoDbIsolation"" Annotation, kann nur ""aktiviert"" oder ""deaktiviert"" sein."
Invalid [%1] $%2 type in %3::%4. It must be compatible with \Closure,"Ungültiger [%1] $%2-Typ in %3::%4, muss mit \Closure kompatibel sein."
Invalid [%1] $%2 type in %3::%4. It must be compatible with %5,"Ungültiger [%1] $%2-Typ in %3::%4, muss mit %5 kompatibel sein."
Invalid %1. %2,%1 ungültig. %2
Invalid address id %1,Ungültige Adress-ID %1
"Invalid alias, already exists in joint attributes",Ungültiger Alias existiert bereits in gemeinsam genutzten Attributen
Invalid amount for capture.,Ungültiger Betrag für die Erfassung
Invalid amount for refund.,Ungültiger Betrag für die Rückerstattung
"Invalid argument, order ID has incorrect format.","Ungültiges Argument, Bestellnummer hat falsches Format."
Invalid attribute %1,Ungültiges Attribut %1
Invalid attribute identifier for filter (%1),Ungültige Attribut Kennung für Filter (%1)
Invalid attribute name: %1,Ungültiger Attributname: %1
Invalid attribute requested: %1,Ungültiges Attribut nachgefragt: %1
Invalid attribute type,Ungültiger Attributstyp
Invalid backend model specified:,Ungültiges Backend-Model angegeben:
Invalid backend model specified: ' .,Ungültiges Backend Model spezifiziert: ' .
Invalid Block class name: %1,"Ungültiger Block-Klassenname: ""%1"""
Invalid block type,Ungültiger Block-Typ
Invalid block type: %1,Ungültiger Block-Typ: %1
Invalid bucket type,Ungültiger bucket-Typ
Invalid Callback URL,Ungültige Callback-URL zurückgewiesen
Invalid carrier: %1,Ungültiger Beförderer: %1
Invalid character encountered in increment ID: %1,Ungültige Zeichen im Schritt ID aufgetreten: %1
Invalid confirmation token,Ungültiges Bestätigungstoken
Invalid connection,Ungültige Verbindung
Invalid constructor argument(s) in %1,Ungültige(s) Konstruktorargument(e) in %1
Invalid cookie lifetime:,Ungültige Cookie-Lebensdauer:
Invalid cookie lifetime: ' .,Ungültige Cookie-Laufzeit:
Invalid cookie path,Ungültiger Cookie-Pfad
Invalid Credit Card Number,Ungültige Kreditkartennummer
"Invalid cron expression, expecting 'from-to' structure: %1","Ungültiger Cron-Ausdruck, erwartet ""von-bis""-Struktur: %1"
"Invalid cron expression, expecting 'match/modulus': %1","Ungültiger Cron-Ausdruck, erwartet ""match/modulus"": %1"
"Invalid cron expression, expecting numeric modulus: %1","Ungültiger Cron-Ausdruck, erwartet ""numeric modulus"" : %1"
Invalid cron expression: %1,Ungültiger Cron-Ausdruck: %1
Invalid customer id %1,Ungültige Kunden-ID %1
Invalid Customer ID provided,Ungültige Kundennummer
Invalid data,Ungültige Daten
Invalid data provided,Ungültige Daten angegeben
Invalid data provided for group price,Ungültige Daten für Gruppenpreis angegeben
Invalid data provided for linked products,Ungültige Daten für verlinkte Produkte angegeben.
Invalid data provided for tier_price,Ungültige Daten für tier_price
Invalid Data Source class name: %1,"Ungültiger Datenquellen-Klassenname: ""%1"""
Invalid date,Ungültiges Datum
Invalid date specified,Ungültiges Datum angegeben
Invalid default date,Ungültiges Standarddatum
Invalid default decimal value,Ungültiger Standard-Dezimalwert
"Invalid Document 
Invalid domain name: 
Invalid order
Invalid product list type
Invalid RMA
Invalid rotation mode type
Invalid value. Because the request contains an unexpected value a default value was substituted. Although the transact on can still be processed examine the request carefully for abnormalities in the order""","Ungültiges Dokument
Ungültiger Domain-Name:
Ungültige Bestellung
Ungültiger Produktlistentyp
Ungültige RMA-Nummer
Ungültiger Rotationsmodustyp
Ungültiger Wert. Weil die Anfrage einen unerwarteten Wert enthält, wurde stattdessen ein Standardwert verwendet. Obwohl die Transaktion bearbeitet werden kann, überprüfen Sie die Anfrage sorgfältig nach Abweichungen in der Bestellung. "
Invalid Document %1%2,Ungültiges Dokument: %1%2
Invalid Document: %1%2 Error: %3,Ungültiges Dokument: %1%2 Fehler: %3
Invalid domain name: ' .,Ungültiger Domain-Name:
Invalid download link type.,Ungültiger Download-Link-Typ.
Invalid EAV attribute,Ungültiges EAV-Attribut
Invalid entity supplied,Ungültiger Datensatz angegeben
Invalid entity supplied: %1,Ungültige Entität bereit gestellt: %1
Invalid entity type,Ungültiger Entitätstyp
Invalid entity_type specified: %1,Ungültiger Entity_type spezifiziert: %1
Invalid export type supplied for grid export block,Ungültiger Exporttyp für den Rasterexportblock
Invalid field dataType attribute value,Ungültiger Felddatentyp-Attributwert
Invalid field handler attribute value,Ungültiger Feld-Handler-Attributwert
Invalid field type,Ungültiger Feldtyp
Invalid file format.,Ungültiges Dateiformat
Invalid file transfer mode,Ungültiger Dateiübertragungsmodus
Invalid file upload attempt,Ungültiger Datei-Uploadversuch
Invalid file upload attempt.,Ungültiger Datei-Uploadversuch.
Invalid foreign key,Ungültiger Fremdschlüssel
Invalid Form Key. Please refresh the page.,Ungültiger Formularschlüssel. Bitte Seite aktualisieren.
Invalid form type.,Ungültiger Formulartyp
Invalid format of children: %1,Ungültiges Format der Kinder: %1
Invalid format of group '%1': %2,Ungültiges Format der Gruppe: %1:%2
Invalid format.,Ungültiges Format.
Invalid handler attribute value,Ungültiger Handler-Attributwert
Invalid image file type.,Ungültiger Bilddatentyp
Invalid input,Ungültige Eingabe
Invalid item option format.,Falsches Artikel-Options-Format.
Invalid joint fields,Ungültige gemeinsame Felder
Invalid layout update handle,Ungültiger Layout-Update-Identifikator
Invalid link type.,Ungültiger Link-Typ.
Invalid login or password.,Ungültiger Login oder falsches Passwort
Invalid method %1::%2(%3),Ungültige Methode %1: %2(%3)
Invalid method signature. Detected extra parameters in %1::%2,"Ungültige Methodensignatur, zusätzliche Parameter in %1:%2 gefunden."
Invalid method signature. Invalid method parameters count in %1::%2,"Ungültige Methodensignatur, ungültige Anzahl von Parametern in %1::%2"
Invalid method: %1,Ungültige Methode: %1
Invalid name of tax class specified.,Ungültiger Name der Steuerklasse angegeben.
Invalid option id %1,Ungültige Options-ID %1
Invalid parent block for this block,Ungültiger Parent-Block für diesen Block
Invalid path,Ungültiger Pfad
Invalid path: %1,Ungültiger Pfad: %1
Invalid product data: %1,Ungültige Produktdaten: %1
Invalid provider attribute value,Ungültiger Provider-Attributwert
Invalid query,Ungültige Anfrage
"Invalid regular expression: ""%1"".","Ungültiger regulärer Ausdruck: ""%1""."
Invalid Rejected Callback URL,Ungültige Callback-URL zurückgewiesen
invalid request,Ungültige Anfrage
Invalid rollback file.,Ungültige Rollback-Datei
Invalid sample type.,Ungültiger Sampletyp.
Invalid scope object,Ungültiges Scope-Objekt
Invalid secure URL.,Ungültige sichere URL
Invalid sender data,Ungültige Absenderdaten
Invalid Sender Email,Ungültiger E-Mail-Absender
Invalid Sender Information,Ungültige Absenderinformatonen
Invalid session %1 value.,Ungültiger Wert für Session %1
Invalid shipping method,Ungültige Versandart
Invalid signature,Ungültige Signatur
Invalid source attribute value,Ungültiger Quell-Attributwert
Invalid token to except,Ungültiges Token als Ausnahme
Invalid transaction ID.,Ungültige Transaktions-ID
Invalid transactional email code: %1,Ungültiger transaktionaler E-Mail-Code: %1
Invalid type,Ungültiger Typ
"Invalid type of tax class ""%1""","Ungültiger Typ der Steuerklasse ""%1"""
"Invalid type of theme domain model ""%1""","Ungültiger theme domain model-Typ: ""%1"""
Invalid type supplied,Ungültiger Typ angegeben
Invalid URL '%value%'.,"Ungültige URL ""%value%"""
Invalid user name or password,Ungültiger Benutzername oder falsches Passwort
Invalid value for the node <slab_size>. Expected to be positive integer.,"Ungültiger Wert für <slab_size>, positive Ganzzahl erwartet (Integer)"
Invalid value in Store column (store does not exists?),Ungültiger Wert in Shopspalte (Shop existiert nicht?)
Invalid value(s) for Qty to Ship,Ungültige(r) Wert(e) für Versandmenge
Invalid video url,Ungültige Video-URL
Invalid XML,Ungültige XML: Erkannte Nutzung illegaler DOCTYPE
Invalid XML in file %1:%2,Ungültige XML in Datei %1:%2
Invalid XML-file: %1%2%3,Ungültige XML-Datei: %1%2%3
Invalid XML: Detected use of illegal DOCTYPE,Ungültige XML: Erkannte Nutzung illegaler DOCTYPE
InvalidArgumentException,InvalidArgumentException
Invalidated,Annulliert
Inventory,Lagerbestand
Inventory Stock Status,Lagerbestand
Invitee,Eingeladener
Invoice,Rechnung
Invoice #,Rechnung #
Invoice #,Rechnung #
Invoice #%1 | %2 | %4 (%3),Rechnung #%1 | %2 | %4 (%3)
Invoice #%1 comment added,Rechnung #%1 Kommentar hinzugefügt
Invoice #%1 created,Rechnung #%1 erstellt
Invoice and Packing Slip Design,Rechnungs- und Lieferschein Design
Invoice and Ship,Berechnen und versenden
Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.,Rechnungs- und Versandtypen passen für einige Artikel dieser Bestellung nicht. Sie können eine Sendung erst nach der Erstellung der Rechnung erstellen.
Invoice canceling error,Rechnungs-Stornierungsfehler
Invoice capturing error,Rechnungserfassungsfehler
Invoice Comment Email Sender,Rechnungskommentar-E-Mail-Absender
Invoice Comment Email Template,Rechnungskommentar-E-Mail-Vorlage
Invoice Comment Email Template for Guest,Rechnungskommentar-E-Mail-Vorlage für Gäste
Invoice Comments,Rechnungskommentare
Invoice Date,Rechnungsdatum
Invoice Email Sender,Rechnungs-E-Mail Absender
Invoice Email Template,Rechnungs-E-Mail-Vorlage
Invoice Email Template for Guest,Rechnung-E-Mail-Vorlage für Gäste
Invoice for your %store_name order,Rechnung für Ihre Bestellung bei %store_name
Invoice History,Rechnungshistorie
Invoice ID,Rechnungs-ID
Invoice Report,Rechnungsbericht
Invoice Totals,Rechnungsgesamtsumme
Invoice voiding error,Fehler beim Stornieren der Rechnung.
Invoiced,In Rechnung gestellt
Invoiced Orders,In Rechnung gestellte Aufträge
Invoices,Rechnungen
Invoices,Rechnungen
IP Address,IP-Adresse
"IPN ""%1""","IPN ""%1"""
"IPN ""%1"". %2 Transaction amount %3. Transaction ID: ""%4""","IPN ""%1"". %2 Transaktionsmenge %3. Transaktions-ID: ""%4"""
"IPN ""%1"". A dispute has been resolved and closed. %2 Transaction amount %3.","IPN ""%1"" Eine Streitigkeit wurde gelöst und geschlossen. %2 Transaktionsbetrag %3"
